,first_seen,last_seen,listing.advertiser.bannerUrl,listing.advertiser.contacts,listing.advertiser.id,listing.advertiser.logoUrl,listing.advertiser.name,listing.advertiser.preferredColourHex,listing.advertiser.type,listing.auctionSchedule.auctionLocation,listing.auctionSchedule.time,listing.hasFloorplan,listing.hasVideo,listing.headline,listing.id,listing.inspectionSchedule.byAppointment,listing.inspectionSchedule.recurring,listing.inspectionSchedule.times,listing.labels,listing.listingSlug,listing.listingType,listing.media,listing.priceDetails.displayPrice,listing.priceDetails.price,listing.priceDetails.priceFrom,listing.priceDetails.priceTo,listing.propertyDetails.allPropertyTypes,listing.propertyDetails.area,listing.propertyDetails.bathrooms,listing.propertyDetails.bedrooms,listing.propertyDetails.buildingArea,listing.propertyDetails.carspaces,listing.propertyDetails.displayableAddress,listing.propertyDetails.features,listing.propertyDetails.landArea,listing.propertyDetails.latitude,listing.propertyDetails.longitude,listing.propertyDetails.postcode,listing.propertyDetails.propertyType,listing.propertyDetails.region,listing.propertyDetails.state,listing.propertyDetails.street,listing.propertyDetails.streetNumber,listing.propertyDetails.suburb,listing.propertyDetails.unitNumber,listing.summaryDescription,listings,project.bannerUrl,project.displayableAddress,project.features,project.id,project.labels,project.logoUrl,project.media,project.name,project.preferredColorHex,project.projectSlug,project.state,project.suburb,type
51,19/05/2020,19/05/2020,https://images.domain.com.au/img/Agencys/139/banner_139.jpeg,"[{'name': 'Andrew Lutze', 'photoUrl': 'https://images.domain.com.au/img/139/contact_741631.jpeg?mod=200518-134831'}, {'name': 'Ben Jones', 'photoUrl': 'https://images.domain.com.au/img/139/contact_872412.png?mod=200518-134459'}]",139.0,https://images.domain.com.au/img/Agencys/139/logo_139.GIF,Cunninghams Real Estate,#00313b,Agency,,,True,True,"Luxury apartment, 250 metres to the beach",2016216037.0,False,False,"[{'openingTime': '2020-05-20T11:00:00', 'closingTime': '2020-05-20T11:30:00'}, {'openingTime': '2020-05-23T10:00:00', 'closingTime': '2020-05-23T10:30:00'}]",[],4-33-malvern-avenue-manly-nsw-2095-2016216037,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016216037_1_1_200416_054656-w5767-h3844'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016216037_2_1_200416_054656-w4158-h2767'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016216037_3_1_200416_054656-w5464-h3070'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016216037_4_1_200416_054656-w5764-h3847'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016216037_5_1_200416_054656-w5370-h3954'}]","Guide $1,750,000",,,,['ApartmentUnitFlat'],Northern Beaches,2.0,3.0,,1.0,"4/33 Malvern Avenue, Manly","['AirConditioning', 'BuiltInWardrobes', 'SecureParking', 'Dishwasher']",,-33.7888374,151.285645,2095,ApartmentUnitFlat,Sydney Region,NSW,Malvern Avenue,33,MANLY,4,"<b></b><br />FIND. Offering flawlessly presented and sun-drenched interiors, ocean glimpses, and a generous floorplan, this perfectly polished Hamptons-inspired beach apartment has undergone a renovation of the very highest quality. It sits in an unbea...",,,,,,,,,,,,,,PropertyListing
52,19/05/2020,19/05/2020,https://images.domain.com.au/img/Agencys/18746/banner_18746.GIF,"[{'name': 'Maria Cassarino', 'photoUrl': 'https://images.domain.com.au/img/18746/contact_1179193.jpeg?mod=200516-095504'}, {'name': 'Julian Rowe', 'photoUrl': 'https://images.domain.com.au/img/18746/contact_1482324.jpeg?mod=200516-095504'}]",18746.0,https://images.domain.com.au/img/Agencys/18746/logo_18746.GIF,Stone Real Estate Seaforth,#283036,Agency,,,True,False,Huge potential - north-facing block with ocean views and DA approval plans,2016247922.0,False,False,"[{'openingTime': '2020-05-20T10:30:00', 'closingTime': '2020-05-20T11:00:00'}, {'openingTime': '2020-05-23T10:30:00', 'closingTime': '2020-05-23T11:00:00'}, {'openingTime': '2020-05-27T10:30:00', 'closingTime': '2020-05-27T11:00:00'}, {'openingTime': '2020-05-30T10:30:00', 'closingTime': '2020-05-30T11:00:00'}, {'openingTime': '2020-06-03T10:30:00', 'closingTime': '2020-06-03T11:00:00'}, {'openingTime': '2020-06-06T10:30:00', 'closingTime': '2020-06-06T11:00:00'}]",[],72-frenchs-forest-road-seaforth-nsw-2092-2016247922,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016247922_1_1_200506_094859-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016247922_2_1_200506_094859-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016247922_3_1_200506_094859-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016247922_4_1_200506_094859-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016247922_5_1_200506_094859-w4500-h3000'}]","Price Guide $1,750,000",,,,['House'],Northern Beaches,1.0,3.0,,2.0,"72 Frenchs Forest Road, Seaforth",['Gas'],620.0,-33.7928467,151.246658,2092,House,Sydney Region,NSW,Frenchs Forest Road,72,SEAFORTH,,"<b></b><br />Positioned on a generous 620m2 elevated block and one of Seaforth's few remaining untouched properties, this original brick home is a rare find in this sought-after suburb. With a recently-approved DA for a two-storey, four-bedroom home fu...",,,,,,,,,,,,,,PropertyListing
63,19/05/2020,19/05/2020,https://images.domain.com.au/img/Agencys/18746/banner_18746.GIF,"[{'name': 'Louise Ashdown', 'photoUrl': 'https://images.domain.com.au/img/18746/contact_1569579.jpeg?mod=200519-162851'}, {'name': 'Chris Elliott', 'photoUrl': 'https://images.domain.com.au/img/18746/contact_1247041.jpeg?mod=200519-093457'}]",18746.0,https://images.domain.com.au/img/Agencys/18746/logo_18746.GIF,Stone Real Estate Seaforth,#283036,Agency,,,True,False,"Private family entertainer with separate, modern 2 bedroom granny flat
PRIVATE INSPECTIONS WELCOME",2016256629.0,False,False,"[{'openingTime': '2020-05-23T13:30:00', 'closingTime': '2020-05-23T14:00:00'}]",[],21-woolgoolga-street-north-balgowlah-nsw-2093-2016256629,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016256629_1_1_200512_081714-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016256629_2_1_200512_081714-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016256629_3_1_200512_081714-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016256629_4_1_200512_081714-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016256629_5_1_200512_081714-w4500-h3000'}]","Price Guide $1,995,000",,,,['House'],Northern Beaches,2.0,4.0,,2.0,"21 Woolgoolga Street, North Balgowlah","['BuiltInWardrobes', 'Gas', 'Gym', 'Heating']",,-33.78636,151.247925,2093,House,Sydney Region,NSW,Woolgoolga Street,21,NORTH BALGOWLAH,,"<b></b><br />This stylish and spacious family home is blessed with light-soaked living 
spaces and seamless flow to the outdoor entertaining deck. Boasting exceptional privacy, this fantastic abode enjoys an idyllic position, moments to village shops,...",,,,,,,,,,,,,,PropertyListing
54,19/05/2020,19/05/2020,https://images.domain.com.au/img/Agencys/2775/banner_2775.GIF,[{'name': 'Will Robinson'}],2775.0,https://images.domain.com.au/img/Agencys/2775/logo_2775.GIF?date=2015-04-16-17-24-43,Stone Real Estate Manly,#283036,Agency,On Site,2020-06-13T15:00:00,True,False,Beachside apartment with elevated ocean views and dual car space,2016268129.0,False,False,"[{'openingTime': '2020-05-23T11:00:00', 'closingTime': '2020-05-23T11:45:00'}, {'openingTime': '2020-05-27T11:00:00', 'closingTime': '2020-05-27T11:45:00'}, {'openingTime': '2020-05-30T11:00:00', 'closingTime': '2020-05-30T11:45:00'}, {'openingTime': '2020-06-03T11:00:00', 'closingTime': '2020-06-03T11:45:00'}, {'openingTime': '2020-06-06T11:00:00', 'closingTime': '2020-06-06T11:45:00'}, {'openingTime': '2020-06-10T11:00:00', 'closingTime': '2020-06-10T11:45:00'}, {'openingTime': '2020-06-13T11:00:00', 'closingTime': '2020-06-13T11:45:00'}, {'openingTime': '2020-06-13T14:30:00', 'closingTime': '2020-06-13T15:00:00'}]",['New'],17-33-malvern-avenue-manly-nsw-2095-2016268129,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016268129_1_1_200519_072332-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016268129_2_1_200519_072332-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016268129_3_1_200519_072332-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016268129_4_1_200519_072332-w4500-h3000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016268129_5_1_200519_072332-w4500-h3000'}]","Auction Guide $1,850,000",,,,['ApartmentUnitFlat'],Northern Beaches,2.0,3.0,148.0,2.0,"17/33 Malvern Avenue, Manly","['BuiltInWardrobes', 'Ensuite', 'Floorboards', 'SecureParking', 'Dishwasher']",,-33.7888374,151.285645,2095,ApartmentUnitFlat,Sydney Region,NSW,Malvern Avenue,33,MANLY,17,"<b></b><br />From a soaring sixth floor vantage point within the 'Malvern Towers' security building, this impressive apartment reveals spectacular ocean views that sweep from Queenscliff beach down to Shelly headland and Manly Village. Exceptionally br...",,,,,,,,,,,,,,PropertyListing
67,19/05/2020,19/05/2020,https://images.domain.com.au/img/Agencys/6781/banner_6781.GIF,"[{'name': 'John Millane', 'photoUrl': 'https://images.domain.com.au/img/6781/contact_579484.jpeg?mod=200407-145512'}]",6781.0,https://images.domain.com.au/img/Agencys/6781/logo_6781.GIF?date=2015-07-01-12-35-29,Cousins & Co,#10204D,Agency,,,True,False,Whisper Quiet Garden/Courtyard Apartment,2016049318.0,False,False,[],[],7-285-287-condamine-street-manly-vale-nsw-2093-2016049318,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016049318_1_1_200203_034734-w7086-h4729'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016049318_2_1_200203_034734-w7252-h4840'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016049318_3_1_200203_034734-w7098-h4737'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016049318_4_1_200203_034741-w7360-h4912'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016049318_5_1_200203_034741-w6670-h4451'}]",CONTACT AGENT,,,,['ApartmentUnitFlat'],Northern Beaches,1.0,1.0,,1.0,"7/285-287 Condamine Street, Manly Vale","['AirConditioning', 'Gas', 'InternalLaundry', 'SecureParking', 'BroadbandInternetAccess', 'Dishwasher', 'GardenCourtyard']",,-33.78546,151.266556,2093,ApartmentUnitFlat,Sydney Region,NSW,Condamine Street,285-287,MANLY VALE,7,"<b></b><br />Positioned at the rear of this near new boutique development & in a prime central location, this spacious first floor security apartment has a massive private courtyard/garden area on title. With B-Line bus services, popular shopping venue...",,,,,,,,,,,,,,PropertyListing
38,19/05/2020,19/05/2020,https://images.domain.com.au/img/Agencys/139/banner_139.jpeg,"[{'name': 'Andrew Lutze', 'photoUrl': 'https://images.domain.com.au/img/139/contact_741631.jpeg?mod=200519-135259'}, {'name': 'Sam Raso', 'photoUrl': 'https://images.domain.com.au/img/139/contact_1171486.png?mod=200519-135259'}]",139.0,https://images.domain.com.au/img/Agencys/139/logo_139.GIF,Cunninghams Real Estate,#00313b,Agency,,,True,True,Sophisticated art deco apartment on Eastern Hill,2016179699.0,False,False,"[{'openingTime': '2020-05-23T12:00:00', 'closingTime': '2020-05-23T12:30:00'}]",[],3-14-cove-avenue-manly-nsw-2095-2016179699,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016179699_1_1_200325_125454-w5761-h3840'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016179699_2_1_200325_125454-w5760-h3840'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016179699_3_1_200325_125454-w5464-h3070'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016179699_4_1_200325_125546-w5760-h3840'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016179699_5_1_200325_125546-w5464-h3070'}]","Guide $1,200,000 - $1,320,000",,,,['ApartmentUnitFlat'],Northern Beaches,1.0,2.0,,,"3/14 Cove Avenue, Manly","['Floorboards', 'Gas', 'Intercom', 'Bath', 'Dishwasher']",,-33.8044472,151.2843,2095,ApartmentUnitFlat,Sydney Region,NSW,Cove Avenue,14,MANLY,3,"<b></b><br />FIND. This sophisticated Art Deco apartment delivers over-sized interiors, two balconies, and access to two rooftop terraces that offer magnificent views of Manly Cove and the harbour. It sits close to the water's edge on Manly's exclusive...",,,,,,,,,,,,,,PropertyListing
68,19/05/2020,19/05/2020,https://images.domain.com.au/img/Agencys/3871/banner_3871.png?date=131816438646821788,"[{'name': 'Richard McDonagh', 'photoUrl': 'https://images.domain.com.au/img/3871/contact_1405481.jpeg?mod=200511-112501'}, {'name': 'Angus White', 'photoUrl': 'https://images.domain.com.au/img/3871/contact_769220.jpeg?mod=200515-094915'}]",3871.0,https://images.domain.com.au/img/Agencys/3871/logo_3871.png?date=131816438293867405,LJ Hooker Balgowlah,#000000,Agency,On Site,2020-05-23T11:00:00,True,True,Harmonising An Authentic Beachside Cottage With Contemporary Living,2016231324.0,False,False,"[{'openingTime': '2020-05-20T10:00:00', 'closingTime': '2020-05-20T11:00:00'}, {'openingTime': '2020-05-23T10:00:00', 'closingTime': '2020-05-23T11:00:00'}]",['Auction Sat 23 May'],45-griffiths-street-fairlight-nsw-2094-2016231324,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016231324_1_1_200427_040715-w3004-h2007'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016231324_2_1_200427_040715-w3003-h2004'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016231324_3_1_200427_040715-w3002-h2003'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016231324_4_1_200427_040716-w3002-h2008'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016231324_5_1_200427_040716-w3001-h2001'}]","Price Guide $2,050,000 - $2,200,000",,,,['House'],Northern Beaches,2.0,4.0,,2.0,"45 Griffiths Street, Fairlight","['BuiltInWardrobes', 'Floorboards', 'Gas', 'SecureParking', 'NorthFacing', 'Heating']",248.0,-33.79339,151.27356,2094,House,Sydney Region,NSW,Griffiths Street,45,FAIRLIGHT,,"<b></b><br />An inspired contemporary take on a classic 1900's beach house, this reinvented single level cottage delivers a relaxed retreat for streamlined family living and year-round entertaining. Flowing interiors offers a superb sense of space, wit...",,,,,,,,,,,,,,PropertyListing
66,19/05/2020,19/05/2020,https://images.domain.com.au/img/Agencys/14403/banner_14403.png?date=131866421267549512,"[{'name': 'Anthony Calacoci', 'photoUrl': 'https://images.domain.com.au/img/14403/contact_928852.jpeg?mod=200519-110705'}]",14403.0,https://images.domain.com.au/img/Agencys/14403/logo_14403.png?date=131866420923652542,Belle Property - Manly,#386250,Agency,,,True,False,Brand New Apartment Now Available. Live Beside It All!,2015649670.0,False,False,"[{'openingTime': '2020-05-20T11:30:00', 'closingTime': '2020-05-20T12:00:00'}, {'openingTime': '2020-05-23T11:30:00', 'closingTime': '2020-05-23T12:00:00'}, {'openingTime': '2020-05-27T11:30:00', 'closingTime': '2020-05-27T12:00:00'}, {'openingTime': '2020-05-30T11:30:00', 'closingTime': '2020-05-30T12:00:00'}]",[],302-2-west-promenade-manly-nsw-2095-2015649670,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015631479_3_1_200328_034704-w4134-h2758'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015649670_2_1_200312_033113-w4745-h3163'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015499526_6_1_190802_050858-w1429-h946'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015649670_4_1_200312_033113-w4743-h3162'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015649670_9_1_190917_124900-w2500-h1667'}]","Guide $2,000,000",,,,['ApartmentUnitFlat'],Northern Beaches,2.0,2.0,,1.0,"302/2 West  Promenade, Manly","['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Floorboards', 'Gas', 'PetsAllowed', 'SecureParking', 'Intercom', 'Heating', 'Study']",,-33.7980232,151.283829,2095,ApartmentUnitFlat,Sydney Region,NSW,West  Promenade,2,MANLY,302,"<b></b><br />Newly completed Wharfside Residences gives you grandstand seats to Sydney's most vibrant, scenic and diverse coastal destination. Observe as your apartment becomes awash with light, highlighting the beauty of your surroundings. Head out on...",,,,,,,,,,,,,,PropertyListing
65,19/05/2020,19/05/2020,https://images.domain.com.au/img/Agencys/3871/banner_3871.png?date=131816438646821788,"[{'name': 'Angus White', 'photoUrl': 'https://images.domain.com.au/img/3871/contact_769220.jpeg?mod=200518-143016'}, {'name': ""Tim O'Neill"", 'photoUrl': 'https://images.domain.com.au/img/3871/contact_1223571.jpeg?mod=200518-143016'}]",3871.0,https://images.domain.com.au/img/Agencys/3871/logo_3871.png?date=131816438293867405,LJ Hooker Balgowlah,#000000,Agency,,,True,True,Iconic Penthouse With Unbeatable Views On Manly's Golden Mile,2016069868.0,False,False,"[{'openingTime': '2020-05-20T10:00:00', 'closingTime': '2020-05-20T10:30:00'}, {'openingTime': '2020-05-23T10:00:00', 'closingTime': '2020-05-23T10:30:00'}]",[],24-114-north-steyne-manly-nsw-2095-2016069868,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016069868_3_1_200211_041302-w3220-h2411'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016069868_1_1_200211_041302-w3000-h2000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016069868_3_1_200331_060711-w2979-h1987'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016069868_2_1_200211_052923-w795-h495'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016069868_2_1_200211_041302-w3000-h2000'}]",Price Guide $2 Million,,,,['ApartmentUnitFlat'],Northern Beaches,1.0,2.0,,1.0,"24/114 North Steyne, Manly","['BuiltInWardrobes', 'InternalLaundry', 'SecureParking', 'Intercom', 'Bath', 'Study']",133.0,-33.78902,151.286972,2095,ApartmentUnitFlat,Sydney Region,NSW,North Steyne,114,MANLY,24,"<b></b><br />Basking in spectacular ocean, beach and harbour views from almost every window, this prized penthouse apartment is set within 'The Sands' security building. Spanning 133sqm on title with newly refreshed interiors and two seaside balconies,...",,,,,,,,,,,,,,PropertyListing
64,19/05/2020,19/05/2020,https://images.domain.com.au/img/Agencys/5878/banner_5878.jpg?date=131515710167511830,"[{'name': 'Anthony  Walls', 'photoUrl': 'https://images.domain.com.au/img/5878/contact_861440.jpeg?mod=200326-122730'}]",5878.0,https://images.domain.com.au/img/Agencys/5878/logo_5878.jpg?date=131515710090795267,MAX WALLS INTERNATIONAL,#000000,Agency,,,True,False,Designer Harbourfront Lifestyle opposite Manly Wharf,2014372517.0,True,False,[],[],15-37-east-esplanade-manly-nsw-2095-2014372517,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2014372517_1_1_180907_012329-w4134-h2494'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2014372517_2_1_180907_012339-w2362-h1668'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2014372517_3_1_180907_012357-w4135-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2014372517_4_1_180907_012409-w4134-h2756'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2014372517_5_1_180907_012329-w4135-h2756'}]","Guide:  $2,000,000",,,,['ApartmentUnitFlat'],Northern Beaches,1.0,2.0,71.0,1.0,"15/37 East  Esplanade, Manly","['AirConditioning', 'BuiltInWardrobes', 'InternalLaundry', 'SecureParking', 'WaterViews', 'Intercom']",,-33.80003,151.286163,2095,ApartmentUnitFlat,Sydney Region,NSW,East  Esplanade,37,MANLY,15,"<b></b><br />With a freshly renovated modern interior, this sleek and sophisticated security apartment is the ultimate lifestyle pad. 

Situated in a prestigious harbourside location opposite Manly Cove Beach and Ferry Wharf, it enjoys stunning harbo...",,,,,,,,,,,,,,PropertyListing
53,19/05/2020,19/05/2020,https://images.domain.com.au/img/Agencys/29537/banner_29537.gif?date=131346132767055105,"[{'name': 'Patrick Cowie', 'photoUrl': 'https://images.domain.com.au/img/29537/contact_1376739.jpeg?mod=200501-095558'}]",29537.0,https://images.domain.com.au/img/Agencys/29537/logo_29537.gif?date=131346132630960982,Patrick Cowie Real Estate,#ffffff,Agency,See description,2019-11-30T12:30:00,True,False,SOLD IN 7 DAYS - SOLD PRIOR TO AUCTION  INSPECTION & AUCTION CANCELLED,2015833178.0,False,False,[],['Under offer'],19-waterview-st-seaforth-nsw-2092-2015833178,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015833178_1_1_191113_075831-w2016-h1512'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015833178_2_1_191113_075831-w2000-h1500'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015833178_3_1_191113_075831-w2000-h1500'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015833178_4_1_191113_075831-w2000-h1500'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015833178_5_1_191113_075831-w2000-h1500'}]",SOLD IN 7 DAYS - SOLD PRIOR TO AUCTION,,,,['House'],Northern Beaches,1.0,3.0,,2.0,"19 Waterview St, Seaforth","['BuiltInWardrobes', 'CableOrSatellite', 'Gas', 'Heating', 'Dishwasher']",797.0,-33.7829323,151.240952,2092,House,Sydney Region,NSW,Waterview St,19,SEAFORTH,,"<b></b><br />This immaculate presented family home has 3 double bedrooms with built-ins, 1-bathroom with a double carport. It was built in 1960's and is nestled on an impressive 797sqm holding of land. The living room opens up to a private sundeck reve...",,,,,,,,,,,,,,PropertyListing
62,19/05/2020,19/05/2020,https://images.domain.com.au/img/Agencys/19215/banner_19215.png?date=131165732001538995,"[{'name': 'Michael Clarke', 'photoUrl': 'https://images.domain.com.au/img/19215/contact_979074.jpeg?mod=200518-145022'}, {'name': 'Gavin Addison', 'photoUrl': 'https://images.domain.com.au/img/19215/contact_1445136.png?mod=200518-144434'}]",19215.0,https://images.domain.com.au/img/Agencys/19215/logo_19215.png?date=131165733909508735,Clarke & Humel Property,#584a47,Agency,,,True,False,Good morning sunshine,2016236024.0,False,False,"[{'openingTime': '2020-05-20T10:30:00', 'closingTime': '2020-05-20T11:00:00'}, {'openingTime': '2020-05-23T12:00:00', 'closingTime': '2020-05-23T12:30:00'}]",[],9-9-17-pacific-street-manly-nsw-2095-2016236024,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016236024_1_1_200429_075132-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016236024_2_1_200429_075132-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016236024_3_1_200429_075132-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016236024_4_1_200429_075132-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016236024_5_1_200429_075132-w1600-h1110'}]",For Sale,,,,['ApartmentUnitFlat'],Northern Beaches,2.0,3.0,142.0,1.0,"9/9-17 Pacific Street, Manly","['BuiltInWardrobes', 'Ensuite', 'InternalLaundry', 'SecureParking']",142.0,-33.78832,151.286331,2095,ApartmentUnitFlat,Sydney Region,NSW,Pacific Street,9-17,MANLY,9,"<b></b><br />Enviably located within 100 metres of the beachfront in the tightly-held South Pacific security building, this exceptionally bright and spacious apartment provides a phenomenal blank canvas from which to craft an inspiring masterpiece. Boa...",,,,,,,,,,,,,,PropertyListing
60,19/05/2020,19/05/2020,https://images.domain.com.au/img/Agencys/11933/banner_11933.GIF,"[{'name': 'Rob Hedges', 'photoUrl': 'https://images.domain.com.au/img/11933/contact_1347895.jpeg?mod=200327-112503'}, {'name': 'Yorick Sweetnam', 'photoUrl': 'https://images.domain.com.au/img/11933/contact_1434613.jpeg?mod=200327-112503'}]",11933.0,https://images.domain.com.au/img/Agencys/11933/logo_11933.GIF,Sweetnams Real Estate,#012b5b,Agency,,,False,False,"Big Land, Big Lookout, Sunny & North Facing",2016132403.0,True,False,[],[],13-arana-street-manly-vale-nsw-2093-2016132403,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016132403_1_1_200305_030755-w1920-h1078'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016132403_2_1_200309_012107-w1920-h1078'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016132403_3_1_200316_041638-w1920-h1078'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016132403_3_1_200305_111515-w1920-h1279'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016132403_4_1_200305_111515-w1920-h1279'}]",For Sale - Land 993m2 + House,,,,['VacantLand'],Northern Beaches,,,,,"13 Arana street, Manly Vale","['SecureParking', 'NorthFacing']",993.0,-33.7825737,151.259766,2093,VacantLand,Sydney Region,NSW,Arana street,13,MANLY VALE,,"<b></b><br />INSPECT BY PRIVATE APPOINTMENT
Super Sunny North Facing 993m Block
Bring a hammer and an architect ... Big 4 bedroom house and separate 2 bedroom granny flat/office/studio workshop in need of removal or repair. 
6 car garage/workshop an...",,,,,,,,,,,,,,PropertyListing
